claim_id,value_as_cited,source_file,source_location,transformation,code_reference
customer_service_prevalence_pct_full,0.34%,data/processed/taxonomy_themes_real.json,themes.customer_service.prevalence_pct,polarity-gated keyword match / all real reviews,src/real/taxonomy_real.py:main
customer_service_csat_full,-2.429,data/processed/taxonomy_themes_real.json,themes.customer_service.csat_impact,"mean(rating|theme, rating_trusted) - corpus mean",src/real/taxonomy_real.py:main
filter_cost_prevalence_pct_full,0.26%,data/processed/taxonomy_themes_real.json,themes.filter_cost.prevalence_pct,polarity-gated keyword match / all real reviews,src/real/taxonomy_real.py:main
filter_cost_csat_full,-1.252,data/processed/taxonomy_themes_real.json,themes.filter_cost.csat_impact,"mean(rating|theme, rating_trusted) - corpus mean",src/real/taxonomy_real.py:main
noise_prevalence_pct_full,3.50%,data/processed/taxonomy_themes_real.json,themes.noise.prevalence_pct,polarity-gated keyword match / all real reviews,src/real/taxonomy_real.py:main
noise_csat_full,-0.571,data/processed/taxonomy_themes_real.json,themes.noise.csat_impact,"mean(rating|theme, rating_trusted) - corpus mean",src/real/taxonomy_real.py:main
ozone_odor_safety_prevalence_pct_full,0.81%,data/processed/taxonomy_themes_real.json,themes.ozone_odor_safety.prevalence_pct,polarity-gated keyword match / all real reviews,src/real/taxonomy_real.py:main
ozone_odor_safety_csat_full,-1.102,data/processed/taxonomy_themes_real.json,themes.ozone_odor_safety.csat_impact,"mean(rating|theme, rating_trusted) - corpus mean",src/real/taxonomy_real.py:main
real_price_min,$3.81,data/processed/wtp_real.json,real_price_coverage.min_usd,min(real observed price) across 75 priced real products,src/real/wtp_real.py:main
real_price_median,$79.99,data/processed/wtp_real.json,real_price_coverage.median_usd,median(real observed price) across 75 priced real products,src/real/wtp_real.py:main
sentiment_conflict_pct_rounded,2.3%,data/processed/defect_detection_report_real.json,defects_found.sentiment_rating_conflict.count / input_rows,"round(239/10547*100, 1)",src/real/detect_defects_real.py:main
os3_smart_prevalence_rounded,1.02%,data/processed/decision_framework_real.json,scores.OS-3.friction_prevalence_pct,"round(1.016, 2)",src/real/decision_framework_real.py:keyword_prevalence
